BIT2054,classroom,open,0
BIT2050,classroom,open,0
BIT2035,classroom,open,0
BIT2034,classroom,open,0
BIT2037,classroom,open,0
BIT3053,classroom,open,0
BIT3055,classroom,open,0
BIT3070,classroom,open,0
BIT3071,classroom,open,0
BIT3072,classroom,open,0
BIT3075,classroom,open,0
BIT3078,classroom,open,0
BIT3082,classroom,open,0
BIT3085,classroom,open,0
BIT3092,classroom,open,0
BIT3095,classroom,open,0
BIT3098,classroom,open,0
BIT4043,classroom,open,0
BIT4044,classroom,open,0
BIT4045,classroom,open,0
BIT4047,classroom,open,0
BIT4049,classroom,open,0
BIT4050,classroom,open,0
BIT4070,classroom,open,0
BIT4072,classroom,open,0
BIT4078,classroom,open,0
BIT4082,classroom,open,0
BIT4085,classroom,open,0
BIT4082,classroom,open,0
BIT4088,classroom,open,0
BIT4092,classroom,open,0
BIT4095,classroom,open,0
BIT4098,classroom,open,0
SHA018,classroom,open,0
SHA038,classroom,open,0
SHA037,classroom,open,0
SHA024,classroom,open,0
SHA131,classroom,open,0
SHA133,classroom,open,0
SHA245,classroom,open,0
SHA246,classroom,open,0
SHA247,classroom,open,0
SHA248,classroom,open,0
SHA249,classroom,open,0
SHA344,classroom,open,0
SHA356,classroom,open,0
SHA357,classroom,open,0
SHA358,classroom,open,0
SHA359,classroom,open,0
SHA360,classroom,open,0
SHA361,classroom,open,0
SHA362,classroom,open,0
SIR2010,classroom,open,0
SIR2020,classroom,open,0
SIR2030,classroom,open,0
SIR2060,classroom,open,0
SIR2070,classroom,open,0
SIR3110,classroom,open,0
SIR3120,classroom,open,0
SIR3130,classroom,open,0
SIR3150,classroom,open,0
SIR3160,classroom,open,0
SIR3310,classroom,open,0
SIR3340,classroom,open,0
SIR3130,classroom,open,0
SIR4110,classroom,open,0
SIR4120,classroom,open,0
SIR4130,classroom,open,0
SIR4140,classroom,open,0
SIR4150,classroom,open,0
SIR4160,classroom,open,0
SIR4173,classroom,open,0
SIR4310,classroom,open,0
SIR4340,classroom,open,0
SIR4360,classroom,open,0
SIR4360,classroom,open,0
SIR4362,classroom,open,0
Tim Hortons,restaurant,open,0
Subway,restaurant,open,0
Hunter's Kitchen,restaurant,open,0
Cha & Co. Boba Bar,restaurant,open,0
SCI1299(men),washroom,open,0
SCI1297(woman),washroom,open,0
SCI1-MS2(men),washroom,open,0
SCI1412(woman),washroom,open,0
SCI2299(men),washroom.open,,0
SCI2297(woman),washroom,open,0
SCI2407(men),washroom,open,0
SCI2408(woman),washroom,open,0
SCI3299(men),washroom.open,,0
SCI3297(woman),washroom,open,0
SCI3407(men),washroom,open,0
SCI3408(woman),washroom,open,0
SCI4299(men),washroom.open,,0
SCI4297(woman),washroom,open,0
SCI4407(men),washroom,open,0
SCI4408(woman),washroom,open,0
BIT1043(men),washroom,open,0
BIT1042(woman),washroom,open,0
BIT2067,washroom,open,0
BIT2066,washroom,open,0
BIT3067,washroom,open,0
BIT3066,washroom,open,0
BIT4067,washroom,open,0
BIT4066,washroom,open,0
SHA105(men),washroom,open,0
SHA106(woman),washroom,open,0
SHA205(men),washroom,open,0
SHA206(woman),washroom,open,0
SHA305(men),washroom,open,0
SHA306(woman),washroom,open,0
SIR1209(men),washroom,open,0
SIR1207(women),washroom,open,0
SIR2209(men),washroom,open,0
SIR2207(women),washroom,open,0
SIR3209(men),washroom,open,0
SIR3207(women),washroom,open,0
SIR4209(men),washroom,open,0
SIR4207(women),washroom,open,0
SCI,water fountain,open,0
BIT,water fountain,open,0
SHA,water fountain,open,0

SCI_LAB_HALL,LAB Hallway,SCI,1,SCI1620,2,SCI1640,2,SCI1660,2,SCI1004,2,SCI1520,2,SCI1540,2,SCI1460,2,SCI1440,2,SCI1420,2,SCI1407,2,SCI_LECTURE_HALL,4
SCI_LECTURE_HALL,LECTURE Hallway,SCI,1,SCI1350,2,SCI1220,2,SCI1240,2,SCI1120,2,SCI1140,2,SCI_LAB_HALL,4
